,game,release,peak_players,total_reviews,rating
825,Tracadie Bird Shit,2023-01-20,2,0,75.71
826,Ara and the Empty Universe,2023-01-30,3,0,75.71
827,Alien Battlefield,2023-01-27,2,0,75.71
829,Best Pearl,2023-03-08,3,0,75.71
830,Crazy Clown,2023-03-08,3,0,75.71
833,Before The Green Moon,2023-03-14,7,0,75.71
834,SKIP,2023-03-14,4,0,75.71
836,Archery Simulator,2023-03-13,3,1,75.64
837,AI Stories,2023-03-16,4,1,75.64
838,Violet Wisteria,2023-02-09,5,1,75.64
840,Weekend Warriors MMA,2023-02-05,13,1,75.64
841,Extra Lives,2023-03-01,8,1,75.64
843,Second Front,2023-01-31,351,76,75.63
846,Beaver Clicker,2023-02-07,61,5,75.53
847,Idle Simple RPG,2023-03-30,261,5,75.53
848,Undisputed,2023-01-31,7433,1536,75.46
849,Cursed Mansion,2023-03-30,5,4,75.46
851,Uragun,2023-03-30,52,22,75.45
852,WWE 2K23,2023-03-17,6535,313,75.44
853,Hexrogue,2023-01-08,28,2,75.44
854,Tick Tack Puppet,2023-03-20,90,2,75.44
855,Mystic Gate,2023-02-10,17,2,75.44
857,Forrest of Frequencies,2023-01-31,4,2,75.44
858,The Crown of Wu,2023-03-24,11,3,75.41
859,Predictors,2023-01-18,11,3,75.41
861,Hentai SportsGirl,2023-01-16,6,3,75.41
865,Cyclo Chambers,2023-02-21,127,12,75.33
866,Scars Above,2023-02-28,330,92,75.31
867,The Obscura Experiment,2023-03-07,30,9,75.29
869,Corpse Keeper,2023-02-15,1007,188,75.23
870,The True Love Rings,2023-01-17,75,70,75.12
873,Punch A Bunch,2023-01-20,219,127,75.1
874,Johnny Chainsaw,2023-03-28,8,1,75.1
875,There Will Be Ink,2023-03-10,8,1,75.1
876,Undeadly,2023-04-06,16,1,75.1
878,Twin Cobra,2023-02-14,21,1,75.1
880,Land of Towers,2023-01-23,4,1,75.1
884,2D Dawg 2,2023-04-07,49,20,75.08
885,Touge Shakai,2023-01-08,176,49,75.05
887,Hotel Renovator,2023-03-07,2503,240,75.01
888,Ball laB 2,2023-03-03,3,0,75.0
889,Hentai Series,2023-02-11,3,0,75.0
890,Hero Team,2023-01-05,82,0,75.0
891,New Roots,2023-03-16,3,0,75.0
892,Battle Tracks,2023-03-29,4,0,75.0
893,Rise of Fox Hero,2023-02-17,5,0,75.0
894,Knight And Mourning,2023-04-11,7,0,75.0
895,My Landlord is a Futanari,2023-03-18,3,0,75.0
897,Flowa,2023-03-06,5,0,75.0
898,Long Dream,2023-04-11,66,0,75.0
900,Tropical Resort Story,2023-04-10,113,0,75.0
901,The Helper,2023-01-31,1,0,75.0
902,Full Gear,2023-03-01,4,0,75.0
904,The Last Hair,2023-03-31,5,0,75.0
905,Strip Fighter ZERO,2023-04-08,9,0,75.0
906,Pretty Dinosaur Adventures of Ancient Earth VR,2023-02-02,1,0,75.0
907,Brazen Thief,2023-01-12,3,0,75.0
908,Infinite Mirror,2023-01-12,3,0,75.0
910,Yellow History,2023-03-31,3,0,75.0
912,Dare To Spread,2023-04-01,5,0,75.0
913,BadMan,2023-02-23,4,0,75.0
915,The Devilry Reservation,2023-03-06,2,0,75.0
917,Glory Room,2023-03-29,3,0,75.0
918,Around The World,2023-02-02,5,2,74.99
919,OutWave,2023-01-05,5,2,74.99
920,Naive Riri,2023-03-29,9,2,74.99
921,Dungeons of Aether,2023-02-28,565,63,74.98
923,Winning Post 10,2023-03-30,5115,9,74.85
924,Demon Queen Melissa,2023-01-21,189,10,74.81
926,Steelborn,2023-03-07,19,8,74.65
927,Engine Evolution 2022,2023-02-21,168,155,74.63
928,GRUNND,2023-01-26,13,3,74.63
929,Inward,2023-02-02,12,3,74.63
931,inziva,2023-04-10,26,3,74.63
932,Scrap Riders,2023-01-09,5,1,74.53
933,They Came From the Sky 2,2023-01-11,4,1,74.53
934,Crystal Riders VR,2023-03-10,2,1,74.53
935,Mayhem Heroes,2023-02-10,4,1,74.53
936,Nixxsz Castle,2023-02-14,4,1,74.53
937,Life is Pain,2023-03-03,3,1,74.53
938,Hentai Festival,2023-03-10,4,1,74.53
939,Hentai Snowy,2023-03-24,6,1,74.53
940,MITE,2023-02-13,6,6,74.51
941,Onion Assault,2023-01-26,5,2,74.51
942,Cockroach Simulator house of survive,2023-02-28,4,2,74.51
944,Kitchen Chaos,2023-01-30,9,2,74.51
945,Little Monki,2023-04-01,5,2,74.51
946,Back To Ashes,2023-02-20,8,18,74.49
947,Lovebirb,2023-03-15,32,17,74.47
952,The Magical Mixture Mill,2023-04-05,282,11,74.37
954,The Ouroboros King,2023-02-27,160,15,74.25
956,Gatedelvers,2023-02-20,33,6,74.2
957,Blinded by Fear,2023-01-19,6,3,74.2
960,Rooftop Renegade,2023-02-16,5,0,74.19
961,VRNOID,2023-03-04,3,0,74.19
963,Blue Fish Yokohama,2023-02-17,3,0,74.19
964,Ghosted,2023-02-27,4,0,74.19
969,Jigsaw Puzzles Infinite,2023-04-02,17,0,74.19
970,Code Rivals,2023-02-05,6,0,74.19
971,Boulette Hell,2023-03-10,2,0,74.19
972,DOWNFALLEN,2023-01-27,2,0,74.19
973,Putin Destroys Alien,2023-01-16,2,0,74.19
977,1WEEK,2023-04-07,4,0,74.19
978,Stay Human,2023-01-26,2,0,74.19
979,Protos Magos,2023-03-30,3,0,74.19
980,Xploquest 3,2023-01-20,3,0,74.19
981,GyroGunner,2023-02-24,5,0,74.19
984,Fumpers,2023-02-14,3,0,74.19
986,Banana Attack VR,2023-02-10,5,0,74.19
987,Gender Dysphoria,2023-04-06,3,0,74.19
988,Puffin Ball Drop,2023-04-04,3,0,74.19
989,Romantic Shooter,2023-03-24,4,0,74.19
990,That Racecar Game,2023-03-27,2,0,74.19
991,Natti,2023-02-16,95,12,74.17
992,Passed Out,2023-03-13,157,29,74.12
994,Mahokenshi,2023-01-24,408,65,74.05
997,Richman 8,2023-03-16,57,2,74.0
998,Delve Into Pawssion,2023-03-30,21,2,74.0
999,Lawless West,2023-01-07,7,5,73.93
1001,Rogue Spirit,2023-03-07,112,27,73.91
1003,Stories from the Outbreak,2023-03-27,74,6,73.89
1006,Inside My Mind 2,2023-02-12,2,1,73.89
1007,A Traveler to unknown Thule,2023-02-13,6,1,73.89
1008,SENTINEL,2023-01-29,4,1,73.89
1009,Retail Wars,2023-01-17,11,1,73.89
1010,Diesel The Pug Warrior,2023-01-30,6,1,73.89
1011,In The Gym,2023-01-27,4,1,73.89
1012,Dungeon Core,2023-03-02,35,7,73.87
1013,Kawaii Neko Girls 2,2023-03-06,38,26,73.86
1015,Rytmos,2023-02-28,12,3,73.75
1016,Reclusive,2023-03-28,5,3,73.75
1017,Anthology of Fear,2023-03-17,84,27,73.67
1018,Blocky Dungeon,2023-04-06,50,4,73.63
1019,Active Soccer 2023,2023-03-29,14,4,73.63
1021,Fantasy Jigsaw Puzzles,2023-01-02,18,4,73.63
1022,Abyss Of Fire,2023-02-28,5,4,73.63
1023,The Last Shot,2023-02-16,14,8,73.59
1024,Shiitake Showdown,2023-01-14,15,8,73.59
1026,Initial Drift Online,2023-03-30,826,540,73.52
1027,Class Reunion Chat Room,2023-02-24,23,20,73.51
1031,A Maiden Astrologer Divines the Future,2023-01-25,5,2,73.45
1033,Temporian,2023-03-30,34,2,73.45
1041,Prison Life 2,2023-03-30,30,3,73.27
1046,Mystica,2023-01-19,7,0,73.26
1047,Imposters,2023-02-01,9,0,73.26
1049,Dust Devil,2023-03-01,2,0,73.26
1050,Warmonium,2023-01-26,5,0,73.26
1051,Catoise,2023-01-24,2,0,73.26
1052,THNT,2023-03-21,2,0,73.26
1054,Oliver,2023-04-05,2,0,73.26
1055,Farm Under Fire,2023-04-08,11,0,73.26
1056,Fluff,2023-01-06,3,0,73.26
1057,DELETE AFTER READING,2023-03-14,7,0,73.26
1060,Age of Gladiators Reforged,2023-03-27,19,0,73.26
1061,Ovivim,2023-03-13,8,0,73.26
1062,Moonflower,2023-03-25,3,0,73.26
1063,Olympiades,2023-01-19,12,0,73.26
1064,Susurye of Shadows,2023-01-12,4,0,73.26
1066,Keeper Of The Valley,2023-03-01,2,0,73.26
1067,Idle interstellar Factory 2,2023-02-08,9,0,73.26
1069,Crypt Architect,2023-01-06,6,0,73.26
1070,Sokoball Dreams,2023-03-01,3,0,73.26
1072,Pretty Hentai Girls,2023-01-25,3,0,73.26
1073,Sorcerers Summit,2023-04-05,3,0,73.26
1074,Duplicado,2023-02-01,2,0,73.26
1075,Rhythm Taichi XR,2023-02-22,2,0,73.26
1076,Spider Hunter,2023-02-10,2,0,73.26
1078,Daily Dadish,2023-02-07,6,0,73.26
1079,The Grindstone,2023-02-25,7,0,73.26
1080,Destiny Duel,2023-03-18,6,0,73.26
1081,Hkons Beanrunner,2023-02-21,3,0,73.26
1084,Nuke Survivors,2023-02-24,2,0,73.26
1086,Digital Diamond Baseball V11,2023-03-31,30,0,73.26
1087,I commissioned some dogs,2023-03-30,9,0,73.26
1088,Hentai Pool,2023-03-22,3,0,73.26
1089,Hentai SpaceSuit,2023-04-07,5,0,73.26
1092,Tyrant Quest,2023-02-13,56,4,73.2
1093,Power of Ten,2023-01-11,101,29,73.19
1095,Shopping Center Tycoon,2023-02-27,15,5,73.19
1097,The Trasamire Campaigns,2023-02-03,4,1,73.19
1099,Arcade Party,2023-02-22,21,1,73.19
1100,Zoe The Exhibitionist,2023-03-21,44,1,73.19
1101,My Gym Mommy Treats Me Like A Kid,2023-01-23,6,1,73.19
1104,Hentai Military,2023-02-24,4,1,73.19
1106,Ghosts from the House of Flesh,2023-03-09,4,1,73.19
1108,Rune Teller,2023-02-09,175,92,73.16
1110,Hentai Aim Trainer 2,2023-02-13,7,9,73.08
1111,Forsake,2023-03-31,71,29,73.06
1115,Life of Delta,2023-03-13,25,10,72.9
1116,Total Tank Generals,2023-03-30,174,20,72.86
1117,Gjallarhorn,2023-01-10,7,2,72.86
1119,Rat Cage,2023-01-31,11,2,72.86
1121,Hentai Gyaru,2023-01-24,5,2,72.86
1122,Hyper Pop,2023-02-27,4,2,72.86
1123,Hentai Room,2023-01-09,5,3,72.76
1126,Pet Dragon Girl,2023-01-13,6,3,72.76
1127,Infinite Incantation,2023-02-28,10,4,72.75
1128,The Crimping,2023-03-10,4,4,72.75
1130,Knights of Braveland,2023-02-16,524,36,72.69
1131,Definitely Not Fried Chicken,2023-01-18,789,132,72.57
1133,Fraymakers,2023-01-19,2333,199,72.48
1134,The Utility Room,2023-02-06,4,6,72.48
1135,Lockes The Thief,2023-02-09,2,1,72.42
1136,Exiori,2023-01-10,7,1,72.42
1137,Rival Rides,2023-01-24,6,1,72.42
1138,Flightpath,2023-01-26,5,1,72.42
1139,Frido,2023-01-19,5,1,72.42
1140,Loot Express Delivery Service,2023-02-10,4,1,72.42
1141,A Bit of Tactics,2023-01-19,25,1,72.42
1142,Love Quest,2023-02-14,6,1,72.42
1143,MalovMetaArt,2023-02-28,3,1,72.42
1144,Kingdom Run VR,2023-03-03,2,1,72.42
1146,F1 Crazy Stunts,2023-02-06,3,1,72.42
1147,Galactic Empire,2023-03-09,3,1,72.42
1149,Uncle Kenny The Game,2023-03-15,3,1,72.42
1150,Hentai MatureCat,2023-03-31,5,1,72.42
1152,Jumping Cat,2023-01-16,6,5,72.38
1153,Masterplan Tycoon,2023-03-09,427,71,72.35
1154,Forbidden Escape,2023-01-25,7,4,72.28
1155,Umichan Two Scoops,2023-01-13,9,4,72.28
1156,Milky Quest II,2023-01-28,298,42,72.26
1157,King Fishing,2023-02-09,47,31,72.24
1158,Multiplayer Cowboys,2023-02-14,10,7,72.24
1159,For The Fatherland,2023-03-05,4,2,72.22
1161,Australian Football Coach 2023,2023-03-09,29,2,72.22
1164,The True Slime King,2023-02-04,3,0,72.17
1165,Iconic,2023-01-08,2,0,72.17
1166,VOENKOMAT,2023-04-08,19,0,72.17
1167,Demolition Master,2023-02-28,5,0,72.17
1168,Damn Ropes,2023-03-25,3,0,72.17
1169,PictoPull,2023-03-29,4,0,72.17
1171,Cubelander,2023-01-25,3,0,72.17
1173,Hexes,2023-03-27,2,0,72.17
1174,Flip of Light,2023-01-23,3,0,72.17
1175,Bolt Bot Screwy Viruses,2023-02-16,3,0,72.17
1176,Creatures of Energy,2023-01-02,3,0,72.17
1177,Biz Builder Delux,2023-03-20,35,0,72.17
1178,Anomaly,2023-02-03,2,0,72.17
1180,Me in the Office,2023-02-17,3,0,72.17
1181,Unluckily in Love,2023-03-13,5,0,72.17
1182,SEKISAI puzzle action,2023-01-06,2,0,72.17
1183,The Search For Paradisus,2023-01-11,1,0,72.17
1186,Kanji Drive,2023-01-08,3,0,72.17
1187,Zombies Rocket Boom Boom,2023-01-30,1,0,72.17
1188,Button VR,2023-02-03,2,0,72.17
1189,Resultarias,2023-01-23,3,0,72.17
1191,Chex,2023-01-21,2,0,72.17
1193,Blockappend,2023-03-01,3,0,72.17
1194,Castle Capture Topkapi,2023-01-27,6,0,72.17
1195,Crunch Time,2023-03-20,1,0,72.17
1196,Mistcaller,2023-02-12,81,0,72.17
1200,Fliese,2023-02-02,3,0,72.17
1201,Kinda Knirpsi,2023-03-10,7,0,72.17
1202,Mullet Hell,2023-02-01,3,0,72.17
1203,Beef Jerky,2023-02-17,1,0,72.17
1204,Stack Machines,2023-02-25,4,0,72.17
1206,TankLab,2023-02-12,5,0,72.17
1207,My Time,2023-02-24,3,0,72.17
1208,Polyrhythm Master,2023-02-15,2,0,72.17
1209,Strawb,2023-03-10,1,0,72.17
1210,Cx6,2023-03-10,2,0,72.17
1212,Hentai Blackjack,2023-02-24,3,0,72.17
1213,The Faceless,2023-02-20,2,0,72.17
1215,pWordle,2023-03-21,3,0,72.17
1219,Deep Space Scoundrel,2023-03-30,3,0,72.17
1220,Lust Girls,2023-03-24,2,0,72.17
1221,Eloriasha,2023-03-25,3,0,72.17
1222,Stickman Trenches,2023-03-01,308,66,72.16
1223,Gnome Online,2023-01-24,34,18,72.09
1226,The Moon Hell,2023-02-16,27,23,72.04
1230,Rescue Dash Time Management Game,2023-01-12,62,21,71.95
1231,Deathtide Survivors,2023-01-26,14,5,71.94
1234,No One Survived,2023-01-14,4632,805,71.87
1235,Encoded War,2023-01-21,9,4,71.78
1236,Idle Banshee Alliance,2023-01-11,34,4,71.78
1237,Golfie,2023-01-19,175,45,71.73
1241,Eon of the Green,2023-01-25,4,3,71.63
1242,Tower Walker,2023-02-08,105,9,71.57
1243,Lust Theory Season 2,2023-01-28,881,76,71.56
1244,Theseus Protocol,2023-01-17,175,60,71.56
1245,Hell Slayer,2023-01-26,7,1,71.55
1246,FreedroidRPG,2023-01-20,4,1,71.55
1247,Robot Revolt,2023-01-21,13,1,71.55
1248,Lady of Dreams,2023-02-15,7,1,71.55
1249,Welcome to Levy,2023-03-02,4,1,71.55
1251,Cracks In Hell,2023-01-17,14,1,71.55
1252,Astral Coconut,2023-02-10,6,1,71.55
1253,ParaSHOTical ARKtiviBeatings,2023-02-14,5,1,71.55
1254,CalmLine,2023-03-06,3,1,71.55
1256,shita ni,2023-03-03,6,1,71.55
1257,Dark rune,2023-03-20,6,1,71.55
1259,WITCH RACE,2023-04-07,22,1,71.55
1262,Hardwar,2023-02-15,8,2,71.52
1263,Agony VR,2023-04-05,10,2,71.52
1267,Crimson Connect Origin,2023-03-31,30,7,71.49
1268,Sea of Craft,2023-03-10,303,107,71.48
1269,Kitten Lost Her Box,2023-02-27,6,5,71.48
1271,BlackHoopS,2023-01-29,26,10,71.46
1272,Deliver Us Mars,2023-02-02,1113,274,71.41
1278,Secret Camera,2023-02-13,75,29,71.16
1279,Desktop Sex Doll,2023-01-19,27,16,71.12
1280,Persona 3 Portable,2023-01-19,3515,733,71.08
1281,PROTOCOL 11,2023-02-23,5,3,71.0
1282,Bank Robber,2023-02-04,7,3,71.0
1283,Sue Shi Survival,2023-04-11,8,3,71.0
1286,Towers Deck,2023-02-01,3,3,71.0
1287,RINA RhythmERROR,2023-03-10,84,43,70.99
1290,ISEKAI FRONTLINE,2023-03-16,778,117,70.98
1291,Howl of Iron,2023-01-12,5,8,70.98
1292,SEXTS,2023-01-31,126,66,70.9
1293,Tune in to the show,2023-03-03,80,9,70.88
1294,Kabaret,2023-04-04,17,0,70.84
1295,SUFFER 2,2023-01-13,3,0,70.84
1296,Alive Paint,2023-03-25,2,0,70.84
1297,Horror haze,2023-01-17,3,0,70.84
1299,MORE ENEMIES,2023-01-08,2,0,70.84
1300,Bowerwhelm,2023-03-31,5,0,70.84
1301,FurBalls Racing,2023-01-30,8,0,70.84
1302,Sukebe Beach,2023-03-09,4,0,70.84
1303,Lilith,2023-02-11,1,0,70.84
1304,Idol Hell,2023-03-03,2,0,70.84
1305,Lovely Neko Girl,2023-04-06,4,0,70.84
1306,Bite Nite,2023-01-03,5,0,70.84
1307,Sticky Notes,2023-04-07,3,0,70.84
1309,The Janus Problem,2023-02-25,2,0,70.84
1310,The Wolf of Derevnya,2023-04-04,2,0,70.84
1312,Stories From the Cores,2023-02-05,3,0,70.84
1313,Changeling Charade,2023-02-09,16,0,70.84
1315,Beneath Her Starry Sky,2023-01-04,3,0,70.84
1317,Drive Maker,2023-02-05,3,0,70.84
1318,Doodle World Deluxe,2023-03-31,2,0,70.84
1319,XenoFeud,2023-01-02,1,0,70.84
1320,Subtension,2023-03-28,3,0,70.84
1321,Take Care VR,2023-01-05,3,0,70.84
1322,Choi,2023-01-12,2,0,70.84
1324,Easy Game,2023-01-30,3,0,70.84
1325,World of Turtle,2023-01-13,2,0,70.84
1326,Zooblies,2023-01-16,2,0,70.84
1329,Highway Speeder,2023-01-12,5,0,70.84
1330,Tamerlane,2023-01-25,2,0,70.84
1331,Lost Oliver,2023-03-09,3,0,70.84
1332,Minibots TD,2023-02-15,4,0,70.84
1335,Castle Kingdom Wars,2023-02-28,5,0,70.84
1338,My Fake Goblin Wife,2023-03-10,2,0,70.84
1339,Radical Road,2023-03-25,2,0,70.84
1340,Porndle,2023-03-25,3,0,70.84
1341,Manual Overcycle,2023-02-28,1,0,70.84
1342,Super Crane Bug,2023-03-10,3,0,70.84
1343,Ultimate Anime Jigsaw Puzzle,2023-03-10,4,0,70.84
1345,House Sitter Escape Game,2023-03-15,3,0,70.84
1347,KingMini,2023-03-27,6,0,70.84
1351,GENIE,2023-04-07,7,0,70.84
1354,GPRO,2023-02-13,215,10,70.81
1355,Dreadful River,2023-02-28,17,6,70.81
1356,Happy Mining,2023-02-16,21,6,70.81
1360,Echoes of Mayhem,2023-02-20,6,2,70.75
1361,SourceWorlds,2023-03-10,10,2,70.75
1362,Waitventure,2023-01-01,47,2,70.75
1363,Starshifter,2023-02-15,7,2,70.75
1364,Small Town Detective,2023-03-01,3,2,70.75
1366,Project Liminal Redux,2023-03-23,6,2,70.75
1368,Trash Horror Collection 3,2023-03-24,8,2,70.75
1369,Finger is 300 bugs,2023-03-28,6,2,70.75
1370,Uncharted Ocean 2,2023-01-13,261,30,70.72
1371,NRG,2023-02-08,23,12,70.72
1372,GirlFriend VR,2023-01-04,15,12,70.72
1373,Out of the Park Baseball 24,2023-03-24,1354,46,70.7
1374,Slave Doll,2023-03-28,96,28,70.7
1375,Fruit Ninja VR 2,2023-04-07,28,13,70.69
1376,Windmills,2023-02-03,8,4,70.68
1378,Burst Hero,2023-01-01,13,4,70.68
1379,Romancelvania,2023-03-07,122,22,70.64
1380,Minds of Nations,2023-04-11,127,124,70.59
1382,Kiteboarding Pro,2023-01-02,4,1,70.57
1383,SALVATIONLAND,2023-02-15,3,1,70.57
1384,Be A Rock,2023-03-31,3,1,70.57
1385,The Smile Alchemist,2023-03-03,11,1,70.57
1386,Decent Checkers,2023-02-05,4,1,70.57
1387,Golf 5 eClub,2023-02-24,5,1,70.57
1388,Rogue Blaster,2023-01-26,24,1,70.57
1389,Yummy Girls 3,2023-02-16,1,1,70.57
1390,Paccsu,2023-01-06,13,1,70.57
1391,Sapu,2023-01-03,3,1,70.57
1392,Chadboy,2023-03-13,4,1,70.57
1394,THE ABYSS,2023-03-03,3,1,70.57
1395,Hot Secretary Puzzle,2023-03-31,2,1,70.57
1396,Irradiant,2023-03-31,5,1,70.57
1398,Find It,2023-04-10,2,1,70.57
1400,Role of Hex,2023-02-21,51,9,70.52
1401,Wilderless,2023-01-10,9,9,70.52
1403,Hunting Labyrinth,2023-02-15,21,5,70.48
1406,Storyteller,2023-03-23,1493,397,70.42
1408,Kunado Chronicles,2023-04-07,102,13,70.41
1410,The Last Worker,2023-03-30,25,7,70.25
1411,Saga of Sins,2023-03-30,17,7,70.25
1413,Ravenswatch,2023-04-06,10018,594,70.21
1414,My Life as a Cult Leader,2023-03-25,110,19,70.19
1416,ULTRA LMAD,2023-01-20,12,4,70.08
1417,The Cleaner,2023-01-05,3,4,70.08
1419,Bomberpet,2023-03-24,6,2,69.91
1421,It Returned To The Desert,2023-02-15,4,2,69.91
1422,Open Fishing XL,2023-01-23,3,2,69.91
1423,The Last Hike,2023-02-17,6,2,69.91
1424,Crazy Hill Racing,2023-02-15,3,2,69.91
1426,Little Garden,2023-03-10,7,2,69.91
1429,Rabbit Hole Chapter 1,2023-01-31,15,7,69.8
1431,Flash Party,2023-01-10,828,313,69.61
1432,December 1914,2023-02-24,15,3,69.59
1433,HIYOKU NO TORI,2023-02-22,8,3,69.59
1437,Fantasia Sango Mysteria,2023-01-11,740,115,69.46
1438,Comic Book Company Manager,2023-02-21,3,1,69.44
1439,Solbane,2023-03-31,3,1,69.44
1440,SD Shin Kamen Rider Rumble,2023-04-05,48,1,69.44
1441,Frebbventure,2023-02-23,5,1,69.44
1442,The Burrito Quest,2023-01-16,3,1,69.44
1447,NOT ME,2023-03-02,6,1,69.44
1449,Monster Waifu,2023-01-15,3,1,69.44
1450,Legacy Of The Pact,2023-01-06,5,1,69.44
1451,Stonga Bird,2023-01-26,2,1,69.44
1452,Friendly Facade,2023-01-27,3,1,69.44
1453,Broombot Battlegrounds,2023-02-14,5,1,69.44
1455,WAR ON THE STREET,2023-03-20,2,1,69.44
1458,Sexy Nurse Puzzle,2023-04-08,3,1,69.44
1459,Hentai Miko,2023-03-07,3,1,69.44
1460,Hentai Puzzle Quest,2023-03-23,2,1,69.44
1461,Munchkin Digital,2023-03-09,678,155,69.43
1462,PERISH,2023-02-02,491,100,69.42
1463,Surviving the Abyss,2023-01-17,1079,152,69.41
1466,Darkness Revenge,2023-01-10,34,7,69.33
1472,Turbo Cat Fight,2023-02-14,3,0,69.2
1473,Intern Pursuit Game,2023-01-10,2,0,69.2
1475,Working Zombies Steam Edition,2023-03-07,4,0,69.2
1476,Avoid the rain,2023-01-18,4,0,69.2
1478,The Thing from Nowhere,2023-02-01,2,0,69.2
1480,The Secret Life of Dorian Pink,2023-03-27,4,0,69.2
1481,Cursed Road Convoy,2023-12-31,3,0,69.2
1482,Burning Vengeance,2023-04-02,2,0,69.2
1483,Steel Defier,2023-03-24,3,0,69.2
1484,The Lost Condor,2023-01-06,2,0,69.2
1485,Super Trunko Go,2023-02-23,2,0,69.2
1487,Ball Go Home,2023-02-09,11,0,69.2
1488,Flag Sweeper,2023-03-24,3,0,69.2
1490,The Sea of Death,2023-02-17,3,0,69.2
1491,Going Deep,2023-02-18,3,0,69.2
1492,Enworden,2023-01-05,2,0,69.2
1493,Diamond Skeeball,2023-02-01,6,0,69.2
1495,Code Rubik,2023-01-13,1,0,69.2
1496,Servants of Sumomon,2023-02-28,1,0,69.2
1497,Retired Waves,2023-02-22,2,0,69.2
1498,So Much Stuff,2023-03-02,6,0,69.2
1499,Shong,2023-02-24,4,0,69.2
1500,MEKA SIGURAT,2023-01-22,2,0,69.2
1501,Alien on the Radar,2023-02-17,2,0,69.2
1502,Amabilly,2023-01-30,3,0,69.2
1503,Forbidden City Journey,2023-03-12,2,0,69.2
1504,Rapscallions On Deck,2023-01-19,3,0,69.2
1505,Orbital Bombardment,2023-04-05,2,0,69.2
1506,Little Circuit,2023-03-08,2,0,69.2
1507,Across the Valley,2023-04-06,4,0,69.2
1508,Aim Expert,2023-02-06,4,0,69.2
1509,FaceValue,2023-02-21,2,0,69.2
1510,The Motorcycle,2023-01-09,2,0,69.2
1511,Temanava,2023-03-31,3,0,69.2
1512,ForRest Paper Doll,2023-03-17,7,0,69.2
1514,Dawn of Griseo,2023-01-06,3,0,69.2
1517,307 Racing,2023-02-27,2,0,69.2
1518,MageBall,2023-01-30,2,0,69.2
1519,Parts Unknown,2023-02-12,4,0,69.2
1520,Pact of Steel,2023-03-01,3,0,69.2
1521,House of Shadow,2023-01-16,2,0,69.2
1522,Hentai Puzzle Universe,2023-02-05,3,0,69.2
1523,Hentai Casual Slider,2023-01-26,2,0,69.2
1527,Mega Sudoku,2023-02-16,2,0,69.2
1528,Simnetzero,2023-01-30,4,0,69.2
1529,Fantasya,2023-02-03,3,0,69.2
1530,Go Over The Edge,2023-02-10,5,0,69.2
1531,Food Maze,2023-02-03,5,0,69.2
1532,Animal portal,2023-01-31,2,0,69.2
1534,I commissioned some bees 14,2023-03-02,6,0,69.2
1535,Ultimate Flight Simulator Pro,2023-02-02,3,0,69.2
1536,Find the Energy,2023-02-27,3,0,69.2
1538,Running Riot,2023-03-17,3,0,69.2
1540,Spellarium 9,2023-02-21,10,0,69.2
1544,Polar Bear Game,2023-02-10,2,0,69.2
1545,DownhillMadness,2023-02-27,2,0,69.2
1546,Vivat Sloboda,2023-02-09,3,0,69.2
1547,Gunpowder Punk,2023-03-01,3,0,69.2
1552,Ugmania,2023-03-09,5,0,69.2
1554,CardShark,2023-03-01,2,0,69.2
1558,Hentai Casual Slider 3,2023-03-05,2,0,69.2
1559,Goospace,2023-03-18,2,0,69.2
1560,Flea the Cat,2023-03-17,2,0,69.2
1561,Walstikski,2023-03-16,3,0,69.2
1562,All Goblin,2023-03-29,3,0,69.2
1563,Text Twist 3,2023-04-30,3,0,69.2
1564,Showrunner,2023-01-17,53,13,69.18
1566,Gloria Victis,2023-02-07,4185,2825,69.01
1568,Mori Carta,2023-02-20,17,2,68.97
1569,The Hero We Need,2023-02-21,4,2,68.97
1570,Practisim Designer,2023-02-14,15,2,68.97
1571,Way of the Wizard,2023-01-19,4,2,68.97
1574,Kiss Effect,2023-02-17,6,2,68.97
1575,Station 99,2023-03-20,4,2,68.97
1576,Castle Rush Zombies,2023-03-31,2,2,68.97
1579,The Library of Babel,2023-04-07,23,7,68.83
1580,Jump Fucker,2023-02-28,10,7,68.83
1581,Upgrade VR,2023-02-03,5,3,68.8
1582,Sidestep Legends,2023-01-09,11,3,68.8
1583,Hungry Caveman,2023-02-04,7,3,68.8
1584,Endless Fireworks Simulator,2023-02-06,7,3,68.8
1585,Dark Dead,2023-04-07,5,3,68.8
1587,DzombZ,2023-01-30,8,6,68.78
1588,Misteri Rumah Pak RT,2023-02-18,12,6,68.78
1590,Your Story,2023-01-19,13,5,68.75
1591,Overrun Survivors,2023-02-16,12,5,68.75
1593,Miniland Adventure,2023-04-10,274,15,68.7
1594,The Cenozoic Era,2023-01-20,227,88,68.69
1597,Street Lords,2023-02-07,48,19,68.5
1598,Cockville,2023-02-07,50,16,68.49
1603,Bobo The Cat,2023-01-05,6,6,68.2
1605,THE MEME HUNTER,2023-03-02,8,16,68.19
1609,Warspace,2023-03-27,5,1,68.15
1610,The Forest Cathedral,2023-03-14,5,1,68.15
1611,Revenge on the Streets 3,2023-01-02,2,1,68.15
1612,Mudoba,2023-01-05,3,1,68.15
1613,Exhibitors,2023-04-08,7,1,68.15
1614,Hot Coffe Shop,2023-03-31,5,1,68.15
1615,A Matter of Principle,2023-01-19,2,1,68.15
1616,Only A Dream,2023-01-13,2,1,68.15
1617,Sphere Game Legendary,2023-01-06,3,1,68.15
